x	y
112.51365	456.14236
112.43283	455.11804
112.30092	454.09903
112.11825	453.0879
111.88527	452.08716
111.60256	451.0993
111.32055	450.11386
111.038536	449.12842
110.75652	448.14297
110.47451	447.15753
110.1925	446.1721
109.910484	445.18665
109.62847	444.2012
109.34646	443.21576
109.064445	442.23032
108.78243	441.24487
108.50042	440.25943
108.21841	439.274
107.93639	438.28854
107.65438	437.3031
107.37237	436.31766
107.090355	435.3322
106.80834	434.34677
106.52633	433.36133
106.244316	432.3759
105.9623	431.39044
105.68029	430.405
105.39828	429.41956
105.116264	428.4341
104.83425	427.44867
104.55224	426.46323
104.270226	425.47778
103.98821	424.49234
103.7062	423.5069
103.42419	422.52145
103.14217	421.536
102.86016	420.55057
102.57815	419.56512
102.296135	418.57968
102.01412	417.59424
101.73211	416.6088
101.450096	415.62335
101.16808	414.6379
100.88607	413.65247
100.60406	412.66702
100.322044	411.68158
100.04003	410.69614
99.75802	409.7107
99.476006	408.72525
99.19399	407.7398
98.91198	406.75436
98.62997	405.76892
98.34795	404.78348
98.06594	403.79803
97.78393	402.8126
97.501915	401.82715
97.2199	400.8417
96.93789	399.85626
96.655876	398.87082
96.37386	397.88538
96.09185	396.89993
95.80984	395.9145
95.527824	394.92905
95.24581	393.9436
94.9638	392.95816
94.681786	391.97272
94.39977	390.98727
94.11776	390.00183
93.83575	389.0164
93.553734	388.03094
93.27172	387.0455
92.98971	386.06006
92.707695	385.07462
92.42568	384.08917
92.14367	383.10373
91.86166	382.1183
91.57964	381.13284
91.29763	380.1474
91.01562	379.16196
90.733604	378.1765
90.45159	377.19107
90.16958	376.20563
89.887566	375.22018
89.60555	374.23474
89.32354	373.2493
89.04153	372.26385
88.759514	371.2784
88.4775	370.29297
88.19549	369.30753
87.913475	368.32208
87.63146	367.33664
87.34945	366.3512
87.06744	365.36575
86.78542	364.3803
86.50341	363.39487
86.2214	362.40942
85.939384	361.42398
85.65737	360.43854
85.37536	359.4531
85.093346	358.46765
84.81133	357.4822
84.52932	356.49677
84.24731	355.51132
83.965294	354.52588
83.68328	353.54044
83.40127	352.555
83.14618	351.4593
82.946175	350.3522
82.80175	349.2365
82.713264	348.115
82.68094	346.99045
82.70486	345.8657
82.78496	344.74356
82.92104	343.62683
83.11277	342.51828
83.35966	341.42072
83.661095	340.33685
84.01633	339.2694
84.42446	338.22104
84.88448	337.1944
85.39524	336.19202
85.95545	335.21643
86.56373	334.27005
87.21854	333.35526
87.91825	332.47433
88.66112	331.6295
89.44528	330.8228
90.26878	330.05634
91.12956	329.33197
92.02547	328.65155
92.954254	328.01675
93.91361	327.42917
94.90114	326.89026
95.91436	326.40137
96.95075	325.96375
98.00772	325.57846
98.97073	325.22742
99.93375	324.87637
100.89676	324.52533
101.85977	324.1743
102.822784	323.82324
103.7858	323.4722
104.74881	323.12115
105.71182	322.7701
106.674835	322.41907
107.63785	322.06802
108.60086	321.71698
109.56387	321.36594
110.526886	321.0149
111.4899	320.66385
112.45291	320.3128
113.415924	319.96176
114.37894	319.61072
115.34195	319.25967
116.30496	318.90863
117.267975	318.5576
118.23099	318.20654
119.194	317.8555
120.15701	317.50446
121.120026	317.1534
122.08304	316.80237
123.04605	316.45132
124.00906	316.10028
124.97208	315.74924
125.93509	315.3982
126.8981	315.04715
127.861115	314.6961
128.82413	314.34506
129.78714	313.99402
130.75015	313.64297
131.71317	313.29193
132.67618	312.9409
133.63919	312.58984
134.6022	312.2388
135.56522	311.88776
136.52823	311.5367
137.49124	311.18567
138.45425	310.83463
139.41727	310.48358
140.38028	310.13254
141.34329	309.7815
142.3063	309.43045
143.26932	309.0794
144.23233	308.72836
145.19534	308.37732
146.15836	308.02628
147.12137	307.67523
148.08438	307.3242
149.0474	306.97314
150.0104	306.6221
150.97342	306.27106
151.93643	305.92
152.89944	305.56897
153.86246	305.21793
154.82547	304.86688
155.78848	304.51584
156.7515	304.1648
157.71451	303.81375
158.67752	303.4627
159.64053	303.11166
160.60355	302.76062
161.56656	302.40958
162.52957	302.05853
163.49258	301.7075
164.4556	301.35645
165.41861	301.0054
166.38162	300.65436
167.34464	300.3033
168.30765	299.95227
169.27066	299.60123
170.23367	299.25018
171.19669	298.89914
172.1597	298.5481
173.12271	298.19705
174.08572	297.846
175.04874	297.49496
176.01175	297.14392
176.97476	296.79288
177.93777	296.44183
178.90079	296.0908
179.8638	295.73975
180.82681	295.3887
181.78983	295.03766
182.75284	294.6866
183.71585	294.33557
184.67886	293.98453
185.64188	293.63348
186.60489	293.28244
187.5679	292.9314
188.53091	292.58035
189.49393	292.2293
190.45694	291.87827
191.41995	291.52722
192.38297	291.17618
193.34598	290.82513
194.30899	290.4741
195.272	290.12305
196.21857	289.72336
197.14398	289.27686
198.04591	288.78464
198.92212	288.248
199.77042	287.6682
200.58867	287.04675
201.37485	286.38516
202.12697	285.68512
202.84317	284.94836
203.52165	284.17673
204.16072	283.37216
204.75879	282.53665
205.31435	281.6723
205.826	280.78125
206.2925	279.86575
206.71265	278.92807
207.0854	277.97058
207.40985	276.99564
207.68517	276.0057
207.91066	275.00327
208.1356	274.00327
208.36055	273.00327
208.5855	272.00327
208.81044	271.00327
209.03539	270.00327
209.26033	269.00327
209.48528	268.00327
209.71022	267.00327
209.93517	266.00327
210.16011	265.00327
210.38506	264.00327
210.61	263.00327
210.83495	262.00327
211.05989	261.00327
211.28484	260.00327
211.50978	259.00327
211.73473	258.00327
211.95967	257.00327
212.18462	256.00327
212.40956	255.00325
212.6345	254.00323
212.85945	253.00322
213.0844	252.0032
213.30934	251.00319
213.53429	250.00317
213.75923	249.00316
213.98418	248.00314
214.20912	247.00313
214.43407	246.00311
214.65901	245.0031
214.88396	244.00308
215.1089	243.00307
215.33385	242.00305
215.55879	241.00304
215.78374	240.00302
216.00868	239.003
216.23363	238.00299
216.45857	237.00298
216.68352	236.00296
216.90846	235.00294
217.1334	234.00293
217.35835	233.00291
217.5833	232.0029
217.80824	231.00288
218.03319	230.00287
218.25813	229.00285
218.48308	228.00284
218.70802	227.00282
218.93297	226.0028
219.15791	225.00279
219.38286	224.00278
219.6078	223.00276
219.83275	222.00275
220.0577	221.00273
220.28264	220.00272
220.50758	219.0027
220.73253	218.00269
220.95747	217.00267
221.18242	216.00266
221.40736	215.00264
221.63231	214.00262
221.85725	213.00261
222.0822	212.0026
222.30714	211.00258
222.53209	210.00256
222.75703	209.00255
222.98198	208.00253
223.20692	207.00252
223.43187	206.0025
223.65681	205.00249
223.88176	204.00247
224.1067	203.00246
224.33165	202.00244
224.5566	201.00243
224.78154	200.00241
225.00648	199.0024
225.23143	198.00238
225.45638	197.00237
225.68132	196.00235
225.90627	195.00233
226.13121	194.00232
226.35616	193.0023
226.5811	192.00229
226.80605	191.00227
227.03099	190.00226
227.25594	189.00224
227.48088	188.00223
227.70583	187.00221
227.93077	186.0022
228.15572	185.00218
228.38066	184.00217
228.6056	183.00215
228.83055	182.00214
229.0555	181.00212
229.28044	180.0021
229.50539	179.00209
229.73033	178.00208
229.95528	177.00206
230.18022	176.00204
230.40517	175.00203
230.7066	173.91817
231.06183	172.85072
231.46997	171.80237
231.93	170.77573
232.44075	169.77335
233.00096	168.79774
233.60924	167.85136
234.26405	166.93657
234.96376	166.05565
235.70662	165.2108
236.49078	164.40413
237.31429	163.63766
238.17506	162.91331
239.07097	162.23288
239.99976	161.59808
240.9591	161.0105
241.94662	160.47159
242.95985	159.98271
243.99625	159.54507
245.0532	159.15979
246.12811	158.8278
247.21826	158.54996
248.32094	158.32695
249.43338	158.15933
250.55281	158.04752
251.67642	157.99179
252.80142	157.9923
253.92499	158.04901
255.04431	158.16182
256.15662	158.33043
257.17004	158.48405
258.18347	158.63768
259.1969	158.7913
260.21033	158.94493
261.22375	159.09856
262.23718	159.25218
263.2506	159.4058
264.26404	159.55943
265.27747	159.71306
266.2909	159.86668
267.30432	160.02031
268.31775	160.17393
269.33118	160.32756
270.3446	160.48119
271.35803	160.63481
272.37146	160.78844
273.3849	160.94206
274.39832	161.09569
275.41174	161.24931
276.42517	161.40294
277.4386	161.55656
278.45203	161.71019
279.46545	161.86382
280.47888	162.01744
281.4923	162.17107
282.50574	162.32469
283.51917	162.47832
284.5326	162.63194
285.54602	162.78557
286.55945	162.9392
287.57288	163.09282
288.5863	163.24644
289.59973	163.40007
290.61316	163.5537
291.6266	163.70732
292.64	163.86095
293.65344	164.01457
294.66687	164.1682
295.6803	164.32182
296.69373	164.47545
297.70715	164.62907
298.72058	164.7827
299.734	164.93633
300.74744	165.08995
301.76086	165.24358
302.7743	165.3972
303.78772	165.55083
304.80115	165.70445
305.81458	165.85808
306.828	166.0117
307.84143	166.16533
308.85486	166.31895
309.8683	166.47258
310.8817	166.6262
311.89514	166.77983
312.90857	166.93346
313.922	167.08708
314.93542	167.2407
315.94885	167.39433
316.96228	167.54796
317.9757	167.70158
318.98914	167.85521
320.00256	168.00883
321.016	168.16246
322.02942	168.31609
323.04285	168.46971
324.05627	168.62334
325.0697	168.77696
326.08313	168.93059
327.09656	169.08421
328.11	169.23784
329.1234	169.39146
330.13684	169.54509
331.15027	169.69872
332.1637	169.85234
333.17712	170.00597
334.19055	170.15959
335.20398	170.31322
336.2174	170.46684
337.23083	170.62047
338.24426	170.7741
339.2577	170.92772
340.27112	171.08134
341.28455	171.23497
342.29797	171.3886
343.3114	171.54222
344.32483	171.69585
345.33826	171.84947
346.35168	172.0031
347.3651	172.15672
348.37854	172.31035
349.39197	172.46397
350.4054	172.6176
351.41882	172.77122
352.43225	172.92485
353.44568	173.07848
354.4591	173.2321
355.47253	173.38573
356.48596	173.53935
357.4994	173.69298
358.51282	173.8466
359.53513	173.94963
360.5613	174.00143
361.5888	174.00189
362.61505	173.95099
363.63745	173.84886
364.65347	173.69577
365.66058	173.49208
366.65625	173.23831
367.638	172.9351
368.60336	172.5832
369.54993	172.1835
370.47534	171.73698
371.3773	171.24478
372.2535	170.70811
373.1018	170.12833
373.92007	169.50687
374.70624	168.84529
375.45837	168.14525
376.17456	167.4085
376.85306	166.63686
377.52988	165.8671
378.2067	165.09734
378.8835	164.32758
379.56033	163.55782
380.23715	162.78806
380.91397	162.0183
381.5908	161.24854
382.2676	160.47878
382.94443	159.70901
383.62125	158.93925
384.29807	158.1695
384.97488	157.39973
385.6517	156.62997
386.32852	155.86021
387.00534	155.09045
387.68216	154.3207
388.35898	153.55093
389.0358	152.78117
389.71262	152.01141
390.38943	151.24165
391.06625	150.4719
391.74307	149.70213
392.4199	148.93237
393.0967	148.16261
393.77353	147.39285
394.45035	146.6231
395.12717	145.85333
395.804	145.08357
396.4808	144.31381
397.15762	143.54405
397.83444	142.77429
398.51126	142.00453
399.18808	141.23477
399.8649	140.46501
400.54172	139.69525
401.21854	138.92549
401.89536	138.15573
402.57217	137.38597
403.249	136.61621
403.9258	135.84645
404.60263	135.07669
405.27945	134.30693
405.95627	133.53717
406.6331	132.76741
407.3099	131.99765
407.98672	131.22789
408.66354	130.45813
409.34036	129.68837
410.01718	128.91861
410.694	128.14885
411.37082	127.3791
412.04764	126.609344
412.72446	125.83959
413.40128	125.06984
414.0781	124.30009
414.7549	123.530334
415.43173	122.76058
416.10855	121.99083
416.78537	121.22108
417.4622	120.451324
418.139	119.68157
418.81583	118.91182
419.49265	118.14207
420.16946	117.372314
420.84628	116.60256
421.5231	115.83281
422.19992	115.06306
422.87674	114.293304
423.55356	113.52355
424.23038	112.7538
424.9072	111.98405
425.584	111.214294
426.26083	110.44454
426.93765	109.67479
427.61447	108.90504
428.2913	108.135284
428.9681	107.36553
429.64493	106.59578
430.32175	105.82603
430.99857	105.056274
431.67538	104.28652
432.3522	103.51677
433.02902	102.74702
433.70584	101.977264
434.38266	101.20751
435.05948	100.43776
435.7363	99.66801
436.41312	98.898254
437.08994	98.1285
437.76675	97.35875
438.44357	96.589
439.1204	95.819244
439.7972	95.04949
440.47403	94.27974
441.15085	93.50999
441.82767	92.740234
442.5045	91.97048
443.1813	91.20073
443.85812	90.43098
444.53494	89.661224
445.3191	88.85455
446.14258	88.08808
447.00336	87.36372
447.89926	86.6833
448.82806	86.04849
449.7874	85.4609
450.77493	84.92199
451.78815	84.433105
452.82452	83.995476
453.8815	83.61019
454.9564	83.27821
456.04654	83.000374
457.1492	82.77736
458.26166	82.60973
459.38107	82.49792
460.5047	82.44219
461.6297	82.44269
462.75327	82.49941
463.8726	82.61222
464.9849	82.78083
466.08737	83.004814
467.17728	83.28362
468.2519	83.616554
469.30853	84.00278
470.34454	84.44132
471.35733	84.9311
472.3444	85.47088
473.30322	86.05932
474.23145	86.69495
475.12674	87.37617
475.94244	87.99683
476.75815	88.6175
477.57385	89.23817
478.38956	89.85883
479.20526	90.4795
480.02097	91.10017
480.83667	91.72083
481.65237	92.3415
482.46808	92.962166
483.28378	93.58283
484.0995	94.2035
484.9152	94.824165
485.7309	95.44483
486.5466	96.0655
487.3623	96.686165
488.178	97.30683
488.9937	97.9275
489.80942	98.548164
490.62512	99.16883
491.44083	99.7895
492.25653	100.410164
493.07224	101.03083
493.88794	101.6515
494.70364	102.27216
495.51935	102.89283
496.33505	103.5135
497.15076	104.13416
497.96646	104.75483
498.78217	105.375496
499.59787	105.99616
500.41357	106.61683
501.22928	107.237495
502.04498	107.85816
502.8607	108.47883
503.6764	109.099495
504.4921	109.72016
505.3078	110.34083
506.1235	110.961494
506.9392	111.58216
507.7549	112.20283
508.57062	112.823494
509.38632	113.44416
510.20203	114.06483
511.01773	114.68549
511.83344	115.30616
512.6492	115.92683
513.4649	116.54749
514.28064	117.16816
515.0964	117.788826
515.9121	118.40949
516.72784	119.03016
517.5436	119.650826
518.3593	120.27149
519.17505	120.89216
519.9908	121.512825
520.8065	122.13349
521.62225	122.75416
522.438	123.374825
523.2537	123.99549
524.06946	124.61616
524.8852	125.236824
525.7009	125.85749
526.51666	126.47816
527.3324	127.09882
528.14813	127.71949
528.96387	128.34016
529.7796	128.96083
530.59534	129.5815
531.4111	130.20216
532.2268	130.82283
533.04254	131.4435
533.8583	132.06416
534.674	132.68483
535.48975	133.3055
536.3055	133.92616
537.1212	134.54683
537.93695	135.1675
538.7527	135.78816
539.5684	136.40883
540.38416	137.0295
541.1999	137.65016
542.0156	138.27083
542.83136	138.8915
543.6471	139.51216
544.4628	140.13283
545.27856	140.7535
546.0943	141.37416
546.91003	141.99483
547.72577	142.6155
548.5415	143.23616
549.35724	143.85683
550.173	144.4775
550.9887	145.09816
551.80444	145.71883
552.6202	146.3395
553.4359	146.96016
554.25165	147.58083
555.0674	148.20149
555.8831	148.82216
556.69885	149.44283
557.5146	150.06349
558.36237	150.64403
559.2381	151.18147
560.1396	151.67447
561.0646	152.1218
562.0108	152.52234
562.9758	152.87509
563.9573	153.17917
564.9527	153.4338
565.95966	153.63838
566.9755	153.79237
567.99786	153.8954
569.02405	153.9472
570.0516	153.94766
571.0778	153.89676
572.1002	153.79463
573.1163	153.64154
574.12335	153.43785
575.119	153.18408
576.10077	152.88087
577.06616	152.52898
578.0292	152.17793
578.9922	151.82689
579.9552	151.47585
580.9182	151.1248
581.8812	150.77376
582.84424	150.42271
583.80725	150.07167
584.77026	149.72063
585.7333	149.36958
586.6963	149.01854
587.6593	148.6675
588.6223	148.31645
589.5853	147.96541
590.54834	147.61436
591.51135	147.26332
592.47437	146.91228
593.4374	146.56123
594.4004	146.21019
595.3634	145.85915
596.3264	145.5081
597.2894	145.15706
598.25244	144.80602
599.21545	144.45497
600.17847	144.10393
601.1415	143.75288
602.1045	143.40184
603.0675	143.0508
604.0305	142.69975
604.9935	142.34871
605.95654	141.99767
606.91956	141.64662
607.88257	141.29558
608.8456	140.94453
609.8086	140.59349
610.7716	140.24245
611.7346	139.8914
612.69763	139.54036
613.66064	139.18932
614.62366	138.83827
615.5867	138.48723
616.5497	138.13618
617.5127	137.78514
618.4757	137.4341
619.4387	137.08305
620.40173	136.73201
621.36475	136.38097
622.32776	136.02992
623.2908	135.67888
624.2538	135.32784
625.2168	134.97679
626.1798	134.62575
627.1428	134.2747
628.10583	133.92366
629.06885	133.57262
630.03186	133.22157
630.9949	132.87053
631.9579	132.51949
632.9209	132.16844
633.8839	131.8174
634.8469	131.46635
635.80994	131.11531
636.77295	130.76427
637.73596	130.41322
638.699	130.06218
639.662	129.71114
640.625	129.36009
641.588	129.00905
642.551	128.658
643.51404	128.30696
644.47705	127.955925
645.44006	127.60489
646.4031	127.25385
647.3661	126.90282
648.3291	126.55178
649.2921	126.200745
650.2551	125.84971
651.21814	125.49867
652.18115	125.14764
653.14417	124.7966
654.1072	124.445564
655.0702	124.09453
656.0332	123.74349
656.9962	123.392456
657.9592	123.04142
658.92224	122.690384
659.88525	122.33935
660.84827	121.98831
661.8113	121.637276
662.7743	121.28624
663.7373	120.9352
664.7003	120.58417
665.6633	120.23313
666.62634	119.882095
667.58936	119.53106
668.55237	119.18002
669.5154	118.82899
670.4784	118.47795
671.4414	118.126915
672.4044	117.77588
673.36743	117.42484
674.4423	117.092865
675.5325	116.815025
676.63513	116.59201
677.74756	116.424385
678.867	116.31257
679.9906	116.25684
681.1156	116.25734
682.2392	116.314064
683.3585	116.42687
684.4708	116.59548
685.5733	116.819466
686.6632	117.098274
687.7378	117.431206
688.79443	117.81743
689.83044	118.255974
690.84326	118.74575
691.8303	119.28553
692.7892	119.87397
693.7174	120.5096
694.61273	121.19082
695.47284	121.91593
696.29565	122.68313
697.0791	123.49049
697.8212	124.336006
698.52014	125.21755
699.17413	126.13293
699.78156	127.07984
700.3409	128.05594
700.85077	129.05876
701.3099	130.08582
701.72815	131.02158
702.1464	131.95734
702.5647	132.8931
702.983	133.82886
703.40125	134.76462
703.8195	135.70038
704.2378	136.63614
704.65607	137.5719
705.07434	138.50766
705.4926	139.44342
705.9109	140.37918
706.32916	141.31494
706.74744	142.2507
707.1657	143.18646
707.584	144.12222
708.00226	145.05798
708.42053	145.99374
708.8388	146.9295
709.2571	147.86526
709.67535	148.80103
710.0936	149.73679
710.5119	150.67255
710.9302	151.6083
711.34845	152.54407
711.7667	153.47983
712.185	154.41559
712.6033	155.35135
713.02155	156.28711
713.4398	157.22287
713.8581	158.15863
714.27637	159.09439
714.69464	160.03015
715.1129	160.96591
715.5312	161.90167
715.94946	162.83743
716.36774	163.7732
716.786	164.70895
717.2043	165.64471
717.62256	166.58047
718.04083	167.51624
718.4591	168.452
718.8774	169.38776
719.29565	170.32352
719.7139	171.25928
720.1322	172.19504
720.5505	173.1308
720.96875	174.06656
721.387	175.00232
721.8053	175.93808
722.2236	176.87384
722.64185	177.8096
723.0601	178.74536
723.4784	179.68112
723.89667	180.61688
724.31494	181.55264
724.7332	182.4884
725.1515	183.42416
